,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
791407,20240226511,325041,0 days 00:15:00,2024-02-22 07:30:04,2024-02-22 07:45:04, Krozinger Straße,36527,station,47.99311,7.809681,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
791411,20240226512,325041,0 days 00:20:00,2024-02-22 08:00:04,2024-02-22 08:20:04,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Killianstraße,3656.0,station,48.005842,7.834094
791430,20240226513,325041,0 days 03:14:59,2024-02-22 09:50:05,2024-02-22 13:05:04,Killianstraße,3656,station,48.005842,7.834094,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
791444,20240226514,325041,0 days 00:19:59,2024-02-22 14:10:04,2024-02-22 14:30:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Westbad,3675.0,station,48.01164,7.82282
791460,20240226515,325041,0 days 00:10:00,2024-02-22 15:45:04,2024-02-22 15:55:04,Westbad,3675,station,48.01164,7.82282,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
791520,20240226516,325041,0 days 00:34:58,2024-02-22 20:50:06,2024-02-22 21:25:04,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,Hugstetten Bahnhof,36535.0,station,48.048255,7.784613
792698,20240226517,325041,,2024-02-26 23:55:03,,Hugstetten Bahnhof,36535,station,48.048255,7.784613,,,,,
348706,20240226518,325042,0 days 00:35:00,2024-02-20 14:50:05,2024-02-20 15:25:05,Lorettostraße,3741,station,47.984648,7.847861,BIKE 325042,0.0,floating,47.978124,7.815578
350315,20240226519,325042,-4 days +07:30:00,2024-02-26 10:50:04,2024-02-22 18:20:04,BIKE 325042,0,floating,47.976196,7.822718,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
349398,20240226520,325042,0 days 00:30:01,2024-02-23 02:10:03,2024-02-23 02:40:04,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
350027,20240226521,325042,-3 days +20:10:00,2024-02-25 09:50:06,2024-02-23 06:00:06,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
349555,20240226522,325042,0 days 00:49:57,2024-02-23 16:10:06,2024-02-23 17:00:03,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
350395,20240226523,325042,-3 days +02:40:00,2024-02-26 18:30:04,2024-02-23 21:10:04,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Berliner Allee,3677.0,station,48.00751,7.8284
349803,20240226524,325042,0 days 00:15:02,2024-02-24 13:45:04,2024-02-24 14:00:06,Berliner Allee,3677,station,48.00751,7.8284,Fahnenbergplatz,3725.0,station,47.998016,7.848012
349808,20240226525,325042,0 days 00:10:01,2024-02-24 14:20:03,2024-02-24 14:30:04,Fahnenbergplatz,3725,station,47.998016,7.848012,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
350046,20240226526,325042,-1 days +06:30:07,2024-02-25 11:45:03,2024-02-24 18:15:10,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Killianstraße,3656.0,station,48.005842,7.834094
349899,20240226527,325042,0 days 00:15:01,2024-02-24 22:10:03,2024-02-24 22:25:04,Killianstraße,3656,station,48.005842,7.834094,Wiwilibrücke,3846.0,station,47.995206,7.84081
350366,20240226528,325042,-2 days +20:30:00,2024-02-26 15:35:03,2024-02-25 12:05:03,Wiwilibrücke,3846,station,47.995206,7.84081,Hauptbahnhof West,3698.0,station,47.99764,7.839893
350059,20240226529,325042,0 days 00:19:58,2024-02-25 13:05:05,2024-02-25 13:25:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
350303,20240226530,325042,0 days 02:05:00,2024-02-26 09:40:04,2024-02-26 11:45:04,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
350359,20240226531,325042,0 days 00:59:59,2024-02-26 14:50:05,2024-02-26 15:50:04,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
350377,20240226532,325042,0 days 02:10:00,2024-02-26 16:40:04,2024-02-26 18:50:04,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Engelbergerstraße,3658.0,station,47.997058,7.834818
350455,20240226533,325042,,2024-02-26 23:55:03,,Engelbergerstraße,3658,station,47.997058,7.834818,,,,,
431067,20240226534,325043,0 days 00:05:00,2024-02-20 12:45:03,2024-02-20 12:50:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Innsbrucker Straße,3689.0,station,47.97616,7.818747
431069,20240226535,325043,0 days 00:25:00,2024-02-20 12:55:04,2024-02-20 13:20:04,Innsbrucker Straße,3689,station,47.97616,7.818747,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
431070,20240226536,325043,0 days 00:54:59,2024-02-20 13:20:04,2024-02-20 14:15:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Westbad,3675.0,station,48.01164,7.82282
431102,20240226537,325043,0 days 00:14:57,2024-02-20 16:50:06,2024-02-20 17:05:03,Westbad,3675,station,48.01164,7.82282,Mühle,36512.0,station,47.995083,7.825075
431104,20240226538,325043,0 days 00:15:00,2024-02-20 17:10:04,2024-02-20 17:25:04,Mühle,36512,station,47.995083,7.825075,Fahnenbergplatz,3725.0,station,47.998016,7.848012
431107,20240226539,325043,0 days 00:05:00,2024-02-20 17:35:04,2024-02-20 17:40:04,Fahnenbergplatz,3725,station,47.998016,7.848012,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
431113,20240226540,325043,0 days 00:15:03,2024-02-20 18:05:03,2024-02-20 18:20:06,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
431701,20240226541,325043,-3 days +20:15:00,2024-02-22 22:40:04,2024-02-20 18:55:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Engelbergerstraße,3658.0,station,47.997058,7.834818
431340,20240226542,325043,-1 days +10:20:01,2024-02-21 14:25:03,2024-02-21 00:45:04,Engelbergerstraße,3658,station,47.997058,7.834818,Hirschenhofweg / Dreisamhalle,3878.0,station,47.985236,7.903789
431328,20240226543,325043,0 days 00:25:00,2024-02-21 13:00:04,2024-02-21 13:25:04,Hirschenhofweg / Dreisamhalle,3878,station,47.985236,7.903789,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
432108,20240226544,325043,-5 days +19:59:59,2024-02-25 18:40:04,2024-02-21 14:40:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
431349,20240226545,325043,0 days 00:10:04,2024-02-21 15:20:03,2024-02-21 15:30:07,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Hauptbahnhof West,3698.0,station,47.99764,7.839893
431354,20240226546,325043,0 days 00:55:00,2024-02-21 15:50:05,2024-02-21 16:45:05,Hauptbahnhof West,3698,station,47.99764,7.839893,BIKE 325043,0.0,floating,48.004947,7.831911
431362,20240226547,325043,0 days 00:04:59,2024-02-21 16:45:05,2024-02-21 16:50:04,BIKE 325043,0,floating,48.004947,7.831911,Berliner Allee,3677.0,station,48.00751,7.8284
431703,20240226548,325043,-1 days +14:15:00,2024-02-22 22:55:05,2024-02-22 13:10:05,Berliner Allee,3677,station,48.00751,7.8284,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
431616,20240226549,325043,0 days 00:15:00,2024-02-22 14:25:05,2024-02-22 14:40:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Agentur für Arbeit,3747.0,station,48.00326,7.83207
431618,20240226550,325043,0 days 00:40:01,2024-02-22 14:45:05,2024-02-22 15:25:06,Agentur für Arbeit,3747,station,48.00326,7.83207,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
431694,20240226551,325043,0 days 01:30:00,2024-02-22 21:40:04,2024-02-22 23:10:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Hornusstraße,3733.0,station,48.015373,7.854897
431789,20240226552,325043,0 days 00:10:00,2024-02-23 06:15:04,2024-02-23 06:25:04,Hornusstraße,3733,station,48.015373,7.854897,Zita-Kaiser-Straße,36515.0,station,48.014932,7.850305
431836,20240226553,325043,0 days 00:30:02,2024-02-23 10:15:03,2024-02-23 10:45:05,Zita-Kaiser-Straße,36515,station,48.014932,7.850305,Hauptbahnhof,3691.0,station,47.99743,7.8425
431934,20240226554,325043,0 days 00:19:59,2024-02-23 21:10:04,2024-02-23 21:30:03,Hauptbahnhof,3691,station,47.99743,7.8425,Alter Wiehrebahnhof (FreloPlus),3871.0,station,47.985014,7.854023
432107,20240226555,325043,,2024-02-24 11:50:04,,Alter Wiehrebahnhof (FreloPlus),3871,station,47.985014,7.854023,,,,,
778075,20240226556,325044,-3 days +22:10:00,2024-02-22 17:55:03,2024-02-20 16:05:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Paduaallee,3680.0,station,48.013762,7.80746
777495,20240226557,325044,0 days 00:25:00,2024-02-20 16:30:05,2024-02-20 16:55:05,Paduaallee,3680,station,48.013762,7.80746,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
777498,20240226558,325044,0 days 00:05:01,2024-02-20 17:05:03,2024-02-20 17:10:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,StuSie,3678.0,station,48.006753,7.821305
777511,20240226559,325044,0 days 00:10:02,2024-02-20 18:10:04,2024-02-20 18:20:06,StuSie,3678,station,48.006753,7.821305,Berliner Allee,3677.0,station,48.00751,7.8284
777549,20240226560,325044,0 days 00:19:59,2024-02-20 21:25:04,2024-02-20 21:45:03,Berliner Allee,3677,station,48.00751,7.8284,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
777670,20240226561,325044,0 days 00:15:04,2024-02-21 07:45:03,2024-02-21 08:00:07,Bahnhof Zähringen,3655,station,48.024154,7.862944,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
777809,20240226562,325044,0 days 00:14:59,2024-02-21 19:30:05,2024-02-21 19:45:04,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,BIKE 325044,0.0,floating,47.999382,7.855501
777810,20240226563,325044,0 days 00:05:00,2024-02-21 19:45:04,2024-02-21 19:50:04,BIKE 325044,0,floating,47.999382,7.855501,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
778014,20240226564,325044,0 days 05:25:01,2024-02-22 12:45:04,2024-02-22 18:10:05,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Güterhallenstraße,3693.0,station,48.01267,7.84964
778077,20240226565,325044,0 days 00:14:58,2024-02-22 18:15:06,2024-02-22 18:30:04,Güterhallenstraße,3693,station,48.01267,7.84964,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
778169,20240226566,325044,0 days 00:25:00,2024-02-23 02:10:03,2024-02-23 02:35:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Killianstraße,3656.0,station,48.005842,7.834094
778192,20240226567,325044,,2024-02-23 04:25:04,,Killianstraße,3656,station,48.005842,7.834094,,,,,
1136675,20240226568,325045,0 days 00:10:01,2024-02-25 03:15:04,2024-02-25 03:25:05,Gundelfinger Straße,3731,station,48.034708,7.863684,Gundelfingen - Bahnhof,3663.0,station,48.043359,7.873807
1137050,20240226569,325045,0 days 00:30:02,2024-02-26 10:45:03,2024-02-26 11:15:05,Gundelfingen - Bahnhof,3663,station,48.043359,7.873807,Europaplatz,3690.0,station,47.997669,7.852481
1137148,20240226570,325045,-1 days +18:25:00,2024-02-26 19:20:04,2024-02-26 13:45:04,Europaplatz,3690,station,47.997669,7.852481,BIKE 325045,0.0,floating,47.999209,7.85234
1137149,20240226571,325045,0 days 00:04:59,2024-02-26 19:35:04,2024-02-26 19:40:03,BIKE 325045,0,floating,47.990458,7.836647,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
1137171,20240226572,325045,0 days 00:10:02,2024-02-26 21:25:03,2024-02-26 21:35:05,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
1137200,20240226573,325045,,2024-02-26 23:55:03,,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,,,,,
1058102,20240226574,325046,0 days 00:30:01,2024-02-20 11:55:03,2024-02-20 12:25:04,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Hochdorf - Dorfplatz,36505.0,station,48.049563,7.801704
1059129,20240226575,325046,0 days 00:25:02,2024-02-24 02:20:03,2024-02-24 02:45:05,Hochdorf - Dorfplatz,36505,station,48.049563,7.801704,Moosweiher,3679.0,station,48.02815,7.80912
1059766,20240226576,325046,0 days 00:25:02,2024-02-26 07:45:05,2024-02-26 08:10:07,Moosweiher,3679,station,48.02815,7.80912,Blankreutestraße,36536.0,station,48.034768,7.81378
1059956,20240226577,325046,,2024-02-26 23:55:03,,Blankreutestraße,36536,station,48.034768,7.81378,,,,,
1134797,20240226578,325049,-5 days +17:55:00,2024-02-25 01:50:04,2024-02-20 19:45:04,Gundelfinger Straße,3731,station,48.034708,7.863684,Gundelfingen - Rathaus,3662.0,station,48.042793,7.866093
1135186,20240226579,325049,0 days 00:55:00,2024-02-26 10:20:05,2024-02-26 11:15:05,Gundelfingen - Rathaus,3662,station,48.042793,7.866093,Europaplatz,3690.0,station,47.997669,7.852481
1135252,20240226580,325049,0 days 00:10:00,2024-02-26 16:40:04,2024-02-26 16:50:04,Europaplatz,3690,station,47.997669,7.852481,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
1135262,20240226581,325049,0 days 00:15:01,2024-02-26 17:35:03,2024-02-26 17:50:04,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
1135336,20240226582,325049,,2024-02-26 23:55:03,,Betzenhauser Torplatz,3870,station,48.010611,7.811966,,,,,
1056943,20240226583,32505,0 days 00:20:01,2024-02-22 15:35:03,2024-02-22 15:55:04,StuSie,3678,station,48.006753,7.821305,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
1057010,20240226584,32505,0 days 00:35:02,2024-02-22 21:25:04,2024-02-22 22:00:06,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Bahnhof Herdern,3729.0,station,48.00811,7.85047
1057113,20240226585,32505,0 days 00:09:59,2024-02-23 06:30:06,2024-02-23 06:40:05,Bahnhof Herdern,3729,station,48.00811,7.85047,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
1057237,20240226586,32505,0 days 00:14:59,2024-02-23 17:20:04,2024-02-23 17:35:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Hauptbahnhof,3691.0,station,47.99743,7.8425
1057238,20240226587,32505,0 days 00:10:00,2024-02-23 17:35:03,2024-02-23 17:45:03,Hauptbahnhof,3691,station,47.99743,7.8425,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
1057239,20240226588,32505,0 days 00:15:01,2024-02-23 17:45:03,2024-02-23 18:00:04,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
1057242,20240226589,32505,0 days 00:20:00,2024-02-23 18:10:04,2024-02-23 18:30:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Hauptbahnhof West,3698.0,station,47.99764,7.839893
1057264,20240226590,32505,0 days 00:10:00,2024-02-23 20:15:03,2024-02-23 20:25:03,Hauptbahnhof West,3698,station,47.99764,7.839893,Mühle,36512.0,station,47.995083,7.825075
1057640,20240226591,32505,0 days 00:10:02,2024-02-25 08:50:04,2024-02-25 09:00:06,Mühle,36512,station,47.995083,7.825075,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
1057649,20240226592,32505,0 days 00:14:59,2024-02-25 09:40:04,2024-02-25 09:55:03,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
1057662,20240226593,32505,0 days 00:15:03,2024-02-25 10:55:03,2024-02-25 11:10:06,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Westbad,3675.0,station,48.01164,7.82282
1057744,20240226594,32505,0 days 00:19:58,2024-02-25 17:55:06,2024-02-25 18:15:04,Westbad,3675,station,48.01164,7.82282,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
1057781,20240226595,32505,0 days 00:10:00,2024-02-25 21:15:03,2024-02-25 21:25:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
1057957,20240226596,32505,0 days 00:19:58,2024-02-26 12:00:05,2024-02-26 12:20:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Berliner Allee,3677.0,station,48.00751,7.8284
1057980,20240226597,32505,0 days 00:10:00,2024-02-26 14:10:04,2024-02-26 14:20:04,Berliner Allee,3677,station,48.00751,7.8284,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
1058053,20240226598,32505,0 days 00:20:01,2024-02-26 20:20:04,2024-02-26 20:40:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
1058093,20240226599,32505,,2024-02-26 23:55:03,,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,,,,,
266296,20240226600,325050,0 days 00:25:01,2024-02-20 12:45:03,2024-02-20 13:10:04,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,BIKE 325050,0.0,floating,48.006533,7.818768
267768,20240226601,325050,-6 days +00:59:57,2024-02-26 12:15:06,2024-02-20 13:15:03,BIKE 325050,0,floating,49.316951,7.372308,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
267899,20240226602,325050,-7 days +15:30:02,2024-02-26 23:55:03,2024-02-20 15:25:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Paduaallee,3680.0,station,48.013762,7.80746
267458,20240226603,325050,-3 days +07:39:59,2024-02-25 08:40:05,2024-02-22 16:20:04,Paduaallee,3680,station,48.013762,7.80746,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
266961,20240226604,325050,0 days 00:10:00,2024-02-22 20:45:03,2024-02-22 20:55:03,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
267243,20240226605,325050,0 days 00:15:00,2024-02-24 14:05:03,2024-02-24 14:20:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Berliner Allee,3677.0,station,48.00751,7.8284
267274,20240226606,325050,0 days 00:19:59,2024-02-24 16:50:05,2024-02-24 17:10:04,Berliner Allee,3677,station,48.00751,7.8284,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
267782,20240226607,325050,-2 days +19:40:00,2024-02-26 13:35:03,2024-02-25 09:15:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Europaplatz,3690.0,station,47.997669,7.852481
267521,20240226608,325050,0 days 00:29:55,2024-02-25 14:20:09,2024-02-25 14:50:04,Europaplatz,3690,station,47.997669,7.852481,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
267569,20240226609,325050,0 days 00:15:02,2024-02-25 18:45:03,2024-02-25 19:00:05,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
267574,20240226610,325050,0 days 00:14:59,2024-02-25 19:20:04,2024-02-25 19:35:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
267787,20240226611,325050,-1 days +06:20:02,2024-02-26 14:20:04,2024-02-25 20:40:06,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Zita-Kaiser-Straße,36515.0,station,48.014932,7.850305
267745,20240226612,325050,0 days 03:40:01,2024-02-26 10:05:03,2024-02-26 13:45:04,Zita-Kaiser-Straße,36515,station,48.014932,7.850305,Hornusstraße,3733.0,station,48.015373,7.854897
267783,20240226613,325050,,2024-02-26 13:45:04,,Hornusstraße,3733,station,48.015373,7.854897,,,,,
1187936,20240226614,325051,0 days 00:25:01,2024-02-20 15:35:04,2024-02-20 16:00:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
1187968,20240226615,325051,0 days 00:15:00,2024-02-20 18:35:03,2024-02-20 18:50:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
1187969,20240226616,325051,0 days 00:20:01,2024-02-20 18:50:03,2024-02-20 19:10:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
1188118,20240226617,325051,0 days 00:14:58,2024-02-21 07:30:05,2024-02-21 07:45:03,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
1188125,20240226618,325051,0 days 00:14:56,2024-02-21 08:15:07,2024-02-21 08:30:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Tullastraße/badenova,3734.0,station,48.02793,7.84559
1188219,20240226619,325051,0 days 00:25:00,2024-02-21 16:15:03,2024-02-21 16:40:03,Tullastraße/badenova,3734,station,48.02793,7.84559,Gundelfingen - Nägelesee,36532.0,station,48.047111,7.870771
1189581,20240226620,325051,0 days 00:45:01,2024-02-26 10:30:04,2024-02-26 11:15:05,Gundelfingen - Nägelesee,36532,station,48.047111,7.870771,Europaplatz,3690.0,station,47.997669,7.852481
1189651,20240226621,325051,0 days 00:14:58,2024-02-26 17:00:07,2024-02-26 17:15:05,Europaplatz,3690,station,47.997669,7.852481,Schwabentor,3732.0,station,47.992394,7.854083
1189711,20240226622,325051,0 days 00:14:59,2024-02-26 22:10:05,2024-02-26 22:25:04,Schwabentor,3732,station,47.992394,7.854083,Hochschule für Musik,3739.0,station,47.989604,7.87187
1189730,20240226623,325051,,2024-02-26 23:55:03,,Hochschule für Musik,3739,station,47.989604,7.87187,,,,,
180295,20240226624,325052,-1 days +06:59:57,2024-02-23 11:20:07,2024-02-22 18:20:04,BIKE 325052,0,floating,48.00112,7.848509,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
181116,20240226625,325052,-4 days +07:14:59,2024-02-26 11:50:04,2024-02-22 19:05:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Gundelfingen - Rathaus,3662.0,station,48.042793,7.866093
180252,20240226626,325052,0 days 00:25:00,2024-02-23 07:15:03,2024-02-23 07:40:03,Gundelfingen - Rathaus,3662,station,48.042793,7.866093,Killianstraße,3656.0,station,48.005842,7.834094
180294,20240226627,325052,0 days 00:19:59,2024-02-23 11:05:04,2024-02-23 11:25:03,Killianstraße,3656,station,48.005842,7.834094,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
181133,20240226628,325052,-4 days +23:04:59,2024-02-26 13:20:04,2024-02-23 12:25:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Berliner Allee,3677.0,station,48.00751,7.8284
180314,20240226629,325052,0 days 01:04:59,2024-02-23 13:15:05,2024-02-23 14:20:04,Berliner Allee,3677,station,48.00751,7.8284,Lorettobad ,3740.0,station,47.984584,7.840984
180690,20240226630,325052,-2 days +20:05:00,2024-02-24 23:15:04,2024-02-23 19:20:04,Lorettobad ,3740,station,47.984584,7.840984,Hauptbahnhof,3691.0,station,47.99743,7.8425
180419,20240226631,325052,0 days 00:10:00,2024-02-23 22:55:03,2024-02-23 23:05:03,Hauptbahnhof,3691,station,47.99743,7.8425,Agentur für Arbeit,3747.0,station,48.00326,7.83207
180423,20240226632,325052,0 days 00:20:00,2024-02-23 23:20:04,2024-02-23 23:40:04,Agentur für Arbeit,3747,station,48.00326,7.83207,Pressehaus,3849.0,station,47.986769,7.829116
180577,20240226633,325052,0 days 00:15:04,2024-02-24 12:25:03,2024-02-24 12:40:07,Pressehaus,3849,station,47.986769,7.829116,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
180582,20240226634,325052,0 days 00:14:58,2024-02-24 13:00:05,2024-02-24 13:15:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
181185,20240226635,325052,-3 days +21:20:00,2024-02-26 18:50:04,2024-02-24 16:10:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Europaplatz,3690.0,station,47.997669,7.852481
180618,20240226636,325052,0 days 00:15:00,2024-02-24 16:20:03,2024-02-24 16:35:03,Europaplatz,3690,station,47.997669,7.852481,Güterhallenstraße,3693.0,station,48.01267,7.84964
180652,20240226637,325052,0 days 00:14:59,2024-02-24 19:20:04,2024-02-24 19:35:03,Güterhallenstraße,3693,station,48.01267,7.84964,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
180667,20240226638,325052,0 days 00:29:57,2024-02-24 20:45:06,2024-02-24 21:15:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Maria-Hilf-Kirche (FreloPlus),3738.0,station,47.988284,7.864905
180676,20240226639,325052,0 days 01:45:00,2024-02-24 21:55:05,2024-02-24 23:40:05,Maria-Hilf-Kirche (FreloPlus),3738,station,47.988284,7.864905,StuSie,3678.0,station,48.006753,7.821305
180692,20240226640,325052,0 days 00:10:01,2024-02-24 23:45:05,2024-02-24 23:55:06,StuSie,3678,station,48.006753,7.821305,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
180730,20240226641,325052,0 days 00:09:59,2024-02-25 03:00:04,2024-02-25 03:10:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
181149,20240226642,325052,-1 days +16:55:00,2024-02-26 14:55:03,2024-02-26 07:50:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
181109,20240226643,325052,0 days 02:29:58,2024-02-26 11:00:06,2024-02-26 13:30:04,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Moltkestraße,3674.0,station,47.995016,7.843514
181146,20240226644,325052,0 days 00:54:57,2024-02-26 14:30:06,2024-02-26 15:25:03,Moltkestraße,3674,station,47.995016,7.843514,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
181165,20240226645,325052,0 days 00:20:03,2024-02-26 16:40:04,2024-02-26 17:00:07,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
181182,20240226646,325052,0 days 00:40:01,2024-02-26 18:20:04,2024-02-26 19:00:05,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Haslach Bad,3682.0,station,47.98988,7.82326
181201,20240226647,325052,0 days 00:19:59,2024-02-26 20:15:04,2024-02-26 20:35:03,Haslach Bad,3682,station,47.98988,7.82326,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
