,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
245381,20240222979,32586,,2024-02-22 23:55:03,,Lörracher Straße,3685,station,47.980291,7.821829,,,,,
165646,20240222980,32587,0 days 00:15:00,2024-02-20 17:25:04,2024-02-20 17:40:04,Fraunhofer - ISE,36511,station,48.008738,7.834169,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
165857,20240222981,32587,-1 days +06:20:02,2024-02-21 11:35:03,2024-02-20 17:55:05,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Hornusstraße,3733.0,station,48.015373,7.854897
165820,20240222982,32587,0 days 00:09:57,2024-02-21 08:15:07,2024-02-21 08:25:04,Hornusstraße,3733,station,48.015373,7.854897,Güterhallenstraße,3693.0,station,48.01267,7.84964
165859,20240222983,32587,0 days 00:14:59,2024-02-21 11:55:05,2024-02-21 12:10:04,Güterhallenstraße,3693,station,48.01267,7.84964,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
165892,20240222984,32587,0 days 00:09:58,2024-02-21 14:50:05,2024-02-21 15:00:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
165897,20240222985,32587,0 days 00:10:04,2024-02-21 15:20:03,2024-02-21 15:30:07,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
165909,20240222986,32587,0 days 00:15:00,2024-02-21 16:25:03,2024-02-21 16:40:03,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Lorettostraße,3741.0,station,47.984648,7.847861
165915,20240222987,32587,0 days 00:20:05,2024-02-21 17:05:04,2024-02-21 17:25:09,Lorettostraße,3741,station,47.984648,7.847861,Westbad,3675.0,station,48.01164,7.82282
166282,20240222988,32587,,2024-02-22 23:55:03,,Westbad,3675,station,48.01164,7.82282,,,,,
276126,20240222989,32590,0 days 00:04:58,2024-02-21 10:10:05,2024-02-21 10:15:03,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Engelbergerstraße,3658.0,station,47.997058,7.834818
276366,20240222990,32590,-1 days +03:55:02,2024-02-22 07:05:03,2024-02-21 11:00:05,Engelbergerstraße,3658,station,47.997058,7.834818,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
276144,20240222991,32590,0 days 00:15:01,2024-02-21 11:45:05,2024-02-21 12:00:06,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
276147,20240222992,32590,0 days 00:14:59,2024-02-21 12:10:04,2024-02-21 12:25:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Wiwilibrücke,3846.0,station,47.995206,7.84081
276168,20240222993,32590,0 days 00:14:59,2024-02-21 14:05:04,2024-02-21 14:20:03,Wiwilibrücke,3846,station,47.995206,7.84081,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
276229,20240222994,32590,0 days 00:10:02,2024-02-21 19:20:03,2024-02-21 19:30:05,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495, Krozinger Straße,36527.0,station,47.99311,7.809681
276297,20240222995,32590,0 days 06:20:00,2024-02-22 01:05:03,2024-02-22 07:25:03, Krozinger Straße,36527,station,47.99311,7.809681,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
276537,20240222996,32590,-1 days +14:39:57,2024-02-22 22:00:06,2024-02-22 12:40:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
276490,20240222997,32590,0 days 00:20:00,2024-02-22 17:45:03,2024-02-22 18:05:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Bahnhof Herdern,3729.0,station,48.00811,7.85047
276491,20240222998,32590,0 days 04:15:01,2024-02-22 18:05:03,2024-02-22 22:20:04,Bahnhof Herdern,3729,station,48.00811,7.85047,Europaplatz,3690.0,station,47.997669,7.852481
276557,20240222999,32590,,2024-02-22 23:55:03,,Europaplatz,3690,station,47.997669,7.852481,,,,,
246182,20240223000,32591,0 days 00:15:00,2024-02-20 19:40:04,2024-02-20 19:55:04,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Bahnhof Herdern,3729.0,station,48.00811,7.85047
246420,20240223001,32591,-1 days +17:15:10,2024-02-21 16:05:03,2024-02-21 09:20:13,Bahnhof Herdern,3729,station,48.00811,7.85047,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
246778,20240223002,32591,-2 days +11:25:01,2024-02-22 23:55:03,2024-02-21 11:20:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Hauptbahnhof West,3698.0,station,47.99764,7.839893
246384,20240223003,32591,0 days 03:20:00,2024-02-21 13:00:04,2024-02-21 16:20:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
246423,20240223004,32591,0 days 00:25:00,2024-02-21 16:30:05,2024-02-21 16:55:05,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
246514,20240223005,32591,0 days 00:35:02,2024-02-22 00:25:03,2024-02-22 01:00:05,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Günterstal - Hirschstraße,36525.0,station,47.965962,7.854978
246688,20240223006,32591,0 days 00:34:58,2024-02-22 15:25:06,2024-02-22 16:00:04,Günterstal - Hirschstraße,36525,station,47.965962,7.854978,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
246750,20240223007,32591,,2024-02-22 21:05:03,,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,,,,,
208723,20240223008,32592,0 days 00:15:00,2024-02-20 23:10:04,2024-02-20 23:25:04,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Bahnhof Herdern,3729.0,station,48.00811,7.85047
208849,20240223009,32592,0 days 00:24:55,2024-02-21 09:50:08,2024-02-21 10:15:03,Bahnhof Herdern,3729,station,48.00811,7.85047,Berliner Allee,3677.0,station,48.00751,7.8284
209158,20240223010,32592,-2 days +23:20:02,2024-02-22 12:35:03,2024-02-21 11:55:05,Berliner Allee,3677,station,48.00751,7.8284,StuSie,3678.0,station,48.006753,7.821305
208898,20240223011,32592,0 days 00:15:00,2024-02-21 14:20:03,2024-02-21 14:35:03,StuSie,3678,station,48.006753,7.821305,Moltkestraße,3674.0,station,47.995016,7.843514
208912,20240223012,32592,0 days 21:30:02,2024-02-21 15:40:03,2024-02-22 13:10:05,Moltkestraße,3674,station,47.995016,7.843514,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
209201,20240223013,32592,0 days 00:20:02,2024-02-22 16:40:05,2024-02-22 17:00:07,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Bugginger Straße,3687.0,station,47.99784,7.80339
209285,20240223014,32592,,2024-02-22 23:55:03,,Bugginger Straße,3687,station,47.99784,7.80339,,,,,
16296,20240223015,32593,0 days 00:24:59,2024-02-20 12:25:04,2024-02-20 12:50:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
16562,20240223016,32593,-1 days +03:10:00,2024-02-21 11:40:05,2024-02-20 14:50:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
16563,20240223017,32593,-1 days +04:29:58,2024-02-21 11:55:05,2024-02-20 16:25:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Westbad,3675.0,station,48.01164,7.82282
16547,20240223018,32593,0 days 00:19:59,2024-02-21 09:55:04,2024-02-21 10:15:03,Westbad,3675,station,48.01164,7.82282,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
16552,20240223019,32593,0 days 01:35:01,2024-02-21 10:35:03,2024-02-21 12:10:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
16619,20240223020,32593,0 days 00:15:01,2024-02-21 16:45:05,2024-02-21 17:00:06,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Hauptbahnhof West,3698.0,station,47.99764,7.839893
16622,20240223021,32593,0 days 00:10:00,2024-02-21 17:10:06,2024-02-21 17:20:06,Hauptbahnhof West,3698,station,47.99764,7.839893,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
16647,20240223022,32593,0 days 00:10:02,2024-02-21 19:20:03,2024-02-21 19:30:05,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
16653,20240223023,32593,0 days 00:10:02,2024-02-21 19:55:03,2024-02-21 20:05:05,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,Wiwilibrücke,3846.0,station,47.995206,7.84081
16654,20240223024,32593,0 days 00:15:00,2024-02-21 20:05:05,2024-02-21 20:20:05,Wiwilibrücke,3846,station,47.995206,7.84081,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
16853,20240223025,32593,0 days 00:20:02,2024-02-22 12:50:03,2024-02-22 13:10:05,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,IKEA Freiburg - Probestation,36508.0,station,48.028638,7.833831
16870,20240223026,32593,0 days 00:15:02,2024-02-22 14:30:03,2024-02-22 14:45:05,IKEA Freiburg - Probestation,36508,station,48.028638,7.833831,Güterhallenstraße,3693.0,station,48.01267,7.84964
16916,20240223027,32593,0 days 00:19:59,2024-02-22 18:30:04,2024-02-22 18:50:03,Güterhallenstraße,3693,station,48.01267,7.84964,Engelbergerstraße,3658.0,station,47.997058,7.834818
16929,20240223028,32593,0 days 00:10:04,2024-02-22 19:50:03,2024-02-22 20:00:07,Engelbergerstraße,3658,station,47.997058,7.834818,Bahnhof Herdern,3729.0,station,48.00811,7.85047
16977,20240223029,32593,,2024-02-22 23:55:03,,Bahnhof Herdern,3729,station,48.00811,7.85047,,,,,
241285,20240223030,32594,0 days 00:14:59,2024-02-20 21:25:04,2024-02-20 21:40:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Hauptbahnhof,3691.0,station,47.99743,7.8425
241286,20240223031,32594,0 days 00:10:01,2024-02-20 21:40:03,2024-02-20 21:50:04,Hauptbahnhof,3691,station,47.99743,7.8425,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
241289,20240223032,32594,0 days 00:14:58,2024-02-20 22:00:07,2024-02-20 22:15:05,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
241408,20240223033,32594,0 days 00:14:58,2024-02-21 08:05:06,2024-02-21 08:20:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Merzhausen - Dorfstraße,36507.0,station,47.9657,7.827759
241422,20240223034,32594,0 days 00:15:00,2024-02-21 09:25:03,2024-02-21 09:40:03,Merzhausen - Dorfstraße,36507,station,47.9657,7.827759,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
241442,20240223035,32594,0 days 00:14:58,2024-02-21 11:15:05,2024-02-21 11:30:03,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
241460,20240223036,32594,0 days 00:10:01,2024-02-21 12:55:03,2024-02-21 13:05:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Lorettobad ,3740.0,station,47.984584,7.840984
241500,20240223037,32594,0 days 00:19:59,2024-02-21 16:20:04,2024-02-21 16:40:03,Lorettobad ,3740,station,47.984584,7.840984,VAG-Zentrum,3647.0,station,47.992361,7.797626
241565,20240223038,32594,0 days 00:19:56,2024-02-21 22:00:07,2024-02-21 22:20:03,VAG-Zentrum,3647,station,47.992361,7.797626,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
241572,20240223039,32594,0 days 00:10:00,2024-02-21 22:50:04,2024-02-21 23:00:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,StuSie,3678.0,station,48.006753,7.821305
241669,20240223040,32594,0 days 00:09:59,2024-02-22 07:00:07,2024-02-22 07:10:06,StuSie,3678,station,48.006753,7.821305,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
241695,20240223041,32594,0 days 00:50:00,2024-02-22 09:15:03,2024-02-22 10:05:03,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Wiwilibrücke,3846.0,station,47.995206,7.84081
241772,20240223042,32594,0 days 00:30:01,2024-02-22 16:25:03,2024-02-22 16:55:04,Wiwilibrücke,3846,station,47.995206,7.84081,BIKE 32594,0.0,floating,48.013169,7.848165
241779,20240223043,32594,0 days 00:14:59,2024-02-22 17:25:04,2024-02-22 17:40:03,BIKE 32594,0,floating,48.013062,7.848076,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
241784,20240223044,32594,0 days 00:14:59,2024-02-22 18:00:07,2024-02-22 18:15:06,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
241790,20240223045,32594,0 days 00:20:01,2024-02-22 18:40:04,2024-02-22 19:00:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
241850,20240223046,32594,,2024-02-22 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
89688,20240223047,32597,0 days 00:15:01,2024-02-20 11:55:03,2024-02-20 12:10:04,Westbad,3675,station,48.01164,7.82282,BIKE 32597,0.0,floating,48.00716,7.817598
89760,20240223048,32597,-1 days +18:10:00,2024-02-20 18:05:03,2024-02-20 12:15:03,BIKE 32597,0,floating,48.007951,7.819366,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
90258,20240223049,32597,0 days 00:10:02,2024-02-22 11:35:04,2024-02-22 11:45:06,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
90335,20240223050,32597,0 days 00:15:01,2024-02-22 18:05:03,2024-02-22 18:20:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
90341,20240223051,32597,0 days 00:10:00,2024-02-22 18:45:03,2024-02-22 18:55:03,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Hauptstraße,3728.0,station,48.007374,7.85957
90402,20240223052,32597,,2024-02-22 23:55:03,,Hauptstraße,3728,station,48.007374,7.85957,,,,,
152257,20240223053,32598,0 days 00:10:03,2024-02-20 16:05:03,2024-02-20 16:15:06,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,BIKE 32598,0.0,floating,47.998013,7.841712
152258,20240223054,32598,0 days 00:04:59,2024-02-20 16:15:06,2024-02-20 16:20:05,BIKE 32598,0,floating,47.998013,7.841712,Hauptbahnhof,3691.0,station,47.99743,7.8425
152263,20240223055,32598,0 days 00:24:59,2024-02-20 16:40:04,2024-02-20 17:05:03,Hauptbahnhof,3691,station,47.99743,7.8425,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
152267,20240223056,32598,0 days 00:10:01,2024-02-20 17:20:04,2024-02-20 17:30:05,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Schneeburgstraße / Andreas-Hofer-Straße,3877.0,station,47.978927,7.809697
152483,20240223057,32598,0 days 00:15:02,2024-02-21 11:25:03,2024-02-21 11:40:05,Schneeburgstraße / Andreas-Hofer-Straße,3877,station,47.978927,7.809697,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
152489,20240223058,32598,0 days 00:10:02,2024-02-21 12:05:03,2024-02-21 12:15:05,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
152528,20240223059,32598,-1 days +21:20:00,2024-02-21 15:35:03,2024-02-21 12:55:03,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
152505,20240223060,32598,0 days 02:15:02,2024-02-21 13:35:03,2024-02-21 15:50:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Engelbergerstraße,3658.0,station,47.997058,7.834818
152605,20240223061,32598,-1 days +18:00:00,2024-02-21 22:35:03,2024-02-21 16:35:03,Engelbergerstraße,3658,station,47.997058,7.834818,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
152555,20240223062,32598,0 days 00:20:01,2024-02-21 18:10:03,2024-02-21 18:30:04,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Wiwilibrücke,3846.0,station,47.995206,7.84081
152559,20240223063,32598,0 days 04:05:00,2024-02-21 18:45:04,2024-02-21 22:50:04,Wiwilibrücke,3846,station,47.995206,7.84081,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
152615,20240223064,32598,0 days 00:10:01,2024-02-21 23:35:03,2024-02-21 23:45:04,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
152906,20240223065,32598,,2024-02-22 23:55:03,,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,,,,,
114778,20240223066,32602,0 days 00:09:59,2024-02-20 13:45:05,2024-02-20 13:55:04,Haslach Bad,3682,station,47.98988,7.82326,Engelbergerstraße,3658.0,station,47.997058,7.834818
114786,20240223067,32602,0 days 00:14:59,2024-02-20 14:30:04,2024-02-20 14:45:03,Engelbergerstraße,3658,station,47.997058,7.834818,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
114811,20240223068,32602,0 days 00:15:03,2024-02-20 16:45:03,2024-02-20 17:00:06,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Hauptbahnhof,3691.0,station,47.99743,7.8425
115246,20240223069,32602,-2 days +15:50:00,2024-02-22 06:30:04,2024-02-20 22:20:04,Hauptbahnhof,3691,station,47.99743,7.8425,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
114877,20240223070,32602,0 days 00:09:58,2024-02-20 22:30:05,2024-02-20 22:40:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Berliner Allee,3677.0,station,48.00751,7.8284
114893,20240223071,32602,0 days 00:10:00,2024-02-20 23:55:03,2024-02-21 00:05:03,Berliner Allee,3677,station,48.00751,7.8284,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
114969,20240223072,32602,0 days 00:14:59,2024-02-21 06:20:04,2024-02-21 06:35:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Tullastraße/badenova,3734.0,station,48.02793,7.84559
115078,20240223073,32602,0 days 01:05:00,2024-02-21 15:35:03,2024-02-21 16:40:03,Tullastraße/badenova,3734,station,48.02793,7.84559,Fahnenbergplatz,3725.0,station,47.998016,7.848012
115095,20240223074,32602,0 days 00:09:57,2024-02-21 17:25:09,2024-02-21 17:35:06,Fahnenbergplatz,3725,station,47.998016,7.848012,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
115176,20240223075,32602,0 days 00:04:59,2024-02-22 00:30:04,2024-02-22 00:35:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
115189,20240223076,32602,0 days 05:10:02,2024-02-22 01:35:03,2024-02-22 06:45:05,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
115293,20240223077,32602,0 days 00:10:00,2024-02-22 10:35:03,2024-02-22 10:45:03,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Moltkestraße,3674.0,station,47.995016,7.843514
115295,20240223078,32602,0 days 00:24:59,2024-02-22 10:50:04,2024-02-22 11:15:03,Moltkestraße,3674,station,47.995016,7.843514,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
115296,20240223079,32602,0 days 00:15:01,2024-02-22 11:15:03,2024-02-22 11:30:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
115301,20240223080,32602,0 days 00:14:59,2024-02-22 11:50:05,2024-02-22 12:05:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
115344,20240223081,32602,0 days 00:10:00,2024-02-22 15:40:05,2024-02-22 15:50:05,Fraunhofer - ISE,36511,station,48.008738,7.834169,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
115407,20240223082,32602,0 days 00:19:59,2024-02-22 21:00:06,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
115439,20240223083,32602,,2024-02-22 23:55:03,,Betzenhauser Torplatz,3870,station,48.010611,7.811966,,,,,
122527,20240223084,32603,-2 days +20:04:58,2024-02-21 15:50:05,2024-02-20 11:55:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
122263,20240223085,32603,0 days 00:10:00,2024-02-20 14:55:03,2024-02-20 15:05:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Bahnhof Wiehre,3696.0,station,47.98272,7.85402
122320,20240223086,32603,0 days 00:10:00,2024-02-20 19:45:04,2024-02-20 19:55:04,Bahnhof Wiehre,3696,station,47.98272,7.85402,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
122460,20240223087,32603,0 days 08:30:00,2024-02-21 07:30:05,2024-02-21 16:00:05,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Agentur für Arbeit,3747.0,station,48.00326,7.83207
122535,20240223088,32603,0 days 00:15:01,2024-02-21 16:35:03,2024-02-21 16:50:04,Agentur für Arbeit,3747,station,48.00326,7.83207,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
122904,20240223089,32603,-1 days +00:05:05,2024-02-22 23:55:03,2024-02-22 00:00:08,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Pressehaus,3849.0,station,47.986769,7.829116
122649,20240223090,32603,,2024-02-22 02:25:03,,Pressehaus,3849,station,47.986769,7.829116,,,,,
293182,20240223091,32604,-2 days +23:04:59,2024-02-21 13:45:04,2024-02-20 12:50:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
293277,20240223092,32604,-2 days +15:15:00,2024-02-21 22:20:03,2024-02-20 13:35:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
293129,20240223093,32604,0 days 00:40:00,2024-02-21 08:30:03,2024-02-21 09:10:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
293236,20240223094,32604,-1 days +16:25:00,2024-02-21 18:25:03,2024-02-21 10:50:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
293162,20240223095,32604,0 days 01:54:57,2024-02-21 12:00:06,2024-02-21 13:55:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
293242,20240223096,32604,0 days 00:14:56,2024-02-21 19:00:07,2024-02-21 19:15:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
293266,20240223097,32604,0 days 01:19:58,2024-02-21 21:10:07,2024-02-21 22:30:05,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
293436,20240223098,32604,0 days 00:35:02,2024-02-22 11:40:03,2024-02-22 12:15:05,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
293486,20240223099,32604,0 days 00:20:01,2024-02-22 16:20:04,2024-02-22 16:40:05,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
293536,20240223100,32604,0 days 00:35:02,2024-02-22 20:45:03,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Haslach Bad,3682.0,station,47.98988,7.82326
293568,20240223101,32604,,2024-02-22 23:55:03,,Haslach Bad,3682,station,47.98988,7.82326,,,,,
323033,20240223102,32606,0 days 00:05:00,2024-02-22 06:10:03,2024-02-22 06:15:03,Moosweiher,3679,station,48.02815,7.80912,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
323074,20240223103,32606,0 days 00:10:01,2024-02-22 09:35:04,2024-02-22 09:45:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Europaplatz,3690.0,station,47.997669,7.852481
323083,20240223104,32606,0 days 00:05:00,2024-02-22 10:25:05,2024-02-22 10:30:05,Europaplatz,3690,station,47.997669,7.852481,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
323105,20240223105,32606,0 days 00:15:00,2024-02-22 12:15:05,2024-02-22 12:30:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
323120,20240223106,32606,0 days 00:14:57,2024-02-22 13:40:06,2024-02-22 13:55:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Hauptbahnhof West,3698.0,station,47.99764,7.839893
323145,20240223107,32606,0 days 00:15:02,2024-02-22 15:55:04,2024-02-22 16:10:06,Hauptbahnhof West,3698,station,47.99764,7.839893,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
323205,20240223108,32606,0 days 00:15:02,2024-02-22 21:05:03,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
323237,20240223109,32606,,2024-02-22 23:55:03,,Betzenhauser Torplatz,3870,station,48.010611,7.811966,,,,,
297787,20240223110,32607,0 days 00:10:05,2024-02-21 17:15:04,2024-02-21 17:25:09,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Bissierstraße,3872.0,station,48.002113,7.820174
298094,20240223111,32607,0 days 00:15:03,2024-02-22 18:55:03,2024-02-22 19:10:06,Bissierstraße,3872,station,48.002113,7.820174,BIKE 32607,0.0,floating,47.997013,7.829567
298105,20240223112,32607,0 days 00:24:56,2024-02-22 20:00:07,2024-02-22 20:25:03,BIKE 32607,0,floating,47.997062,7.829545,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
298113,20240223113,32607,0 days 00:14:57,2024-02-22 21:00:06,2024-02-22 21:15:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Haslach Bad,3682.0,station,47.98988,7.82326
298146,20240223114,32607,,2024-02-22 23:55:03,,Haslach Bad,3682,station,47.98988,7.82326,,,,,
311803,20240223115,32611,0 days 00:09:59,2024-02-20 15:35:04,2024-02-20 15:45:03,Moltkestraße,3674,station,47.995016,7.843514,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
