,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
552067,20240224475,32595,0 days 00:15:03,2024-02-20 16:45:03,2024-02-20 17:00:06,Killianstraße,3656,station,48.005842,7.834094,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
552070,20240224476,32595,0 days 00:30:00,2024-02-20 17:10:04,2024-02-20 17:40:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
552374,20240224477,32595,0 days 00:10:00,2024-02-21 18:55:03,2024-02-21 19:05:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Innsbrucker Straße,3689.0,station,47.97616,7.818747
552642,20240224478,32595,0 days 01:00:01,2024-02-22 17:20:03,2024-02-22 18:20:04,Innsbrucker Straße,3689,station,47.97616,7.818747,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
552661,20240224479,32595,0 days 00:10:04,2024-02-22 19:50:03,2024-02-22 20:00:07,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Ludwigstraße/Landratsamt,3727.0,station,47.999184,7.85678
552794,20240224480,32595,0 days 00:09:59,2024-02-23 07:00:04,2024-02-23 07:10:03,Ludwigstraße/Landratsamt,3727,station,47.999184,7.85678,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
552813,20240224481,32595,0 days 00:55:01,2024-02-23 08:40:03,2024-02-23 09:35:04,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Holzmarkt,3697.0,station,47.991982,7.850421
552840,20240224482,32595,0 days 00:09:59,2024-02-23 11:45:05,2024-02-23 11:55:04,Holzmarkt,3697,station,47.991982,7.850421,Bahnhof Wiehre,3696.0,station,47.98272,7.85402
552858,20240224483,32595,0 days 00:05:02,2024-02-23 13:45:04,2024-02-23 13:50:06,Bahnhof Wiehre,3696,station,47.98272,7.85402,Lorettobad ,3740.0,station,47.984584,7.840984
552892,20240224484,32595,0 days 00:10:02,2024-02-23 16:35:03,2024-02-23 16:45:05,Lorettobad ,3740,station,47.984584,7.840984,Wiwilibrücke,3846.0,station,47.995206,7.84081
552905,20240224485,32595,0 days 00:35:01,2024-02-23 17:45:03,2024-02-23 18:20:04,Wiwilibrücke,3846,station,47.995206,7.84081,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
552934,20240224486,32595,0 days 00:14:58,2024-02-23 20:40:05,2024-02-23 20:55:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
552957,20240224487,32595,0 days 00:40:00,2024-02-23 22:45:03,2024-02-23 23:25:03,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
552964,20240224488,32595,,2024-02-23 23:55:03,,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,,,,,
124137,20240224489,32597,0 days 00:15:01,2024-02-20 11:55:03,2024-02-20 12:10:04,Westbad,3675,station,48.01164,7.82282,BIKE 32597,0.0,floating,48.00716,7.817598
124209,20240224490,32597,-1 days +18:10:00,2024-02-20 18:05:03,2024-02-20 12:15:03,BIKE 32597,0,floating,48.007951,7.819366,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
124707,20240224491,32597,0 days 00:10:02,2024-02-22 11:35:04,2024-02-22 11:45:06,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
124784,20240224492,32597,0 days 00:15:01,2024-02-22 18:05:03,2024-02-22 18:20:04,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
124790,20240224493,32597,0 days 00:10:00,2024-02-22 18:45:03,2024-02-22 18:55:03,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Hauptstraße,3728.0,station,48.007374,7.85957
125134,20240224494,32597,,2024-02-23 23:55:03,,Hauptstraße,3728,station,48.007374,7.85957,,,,,
210833,20240224495,32598,0 days 00:10:03,2024-02-20 16:05:03,2024-02-20 16:15:06,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,BIKE 32598,0.0,floating,47.998013,7.841712
210834,20240224496,32598,0 days 00:04:59,2024-02-20 16:15:06,2024-02-20 16:20:05,BIKE 32598,0,floating,47.998013,7.841712,Hauptbahnhof,3691.0,station,47.99743,7.8425
210839,20240224497,32598,0 days 00:24:59,2024-02-20 16:40:04,2024-02-20 17:05:03,Hauptbahnhof,3691,station,47.99743,7.8425,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
210843,20240224498,32598,0 days 00:10:01,2024-02-20 17:20:04,2024-02-20 17:30:05,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Schneeburgstraße / Andreas-Hofer-Straße,3877.0,station,47.978927,7.809697
211059,20240224499,32598,0 days 00:15:02,2024-02-21 11:25:03,2024-02-21 11:40:05,Schneeburgstraße / Andreas-Hofer-Straße,3877,station,47.978927,7.809697,Freiburg - Else-Wagner-Straße,36528.0,station,47.984838,7.820495
211065,20240224500,32598,0 days 00:10:02,2024-02-21 12:05:03,2024-02-21 12:15:05,Freiburg - Else-Wagner-Straße,36528,station,47.984838,7.820495,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
211104,20240224501,32598,-1 days +21:20:00,2024-02-21 15:35:03,2024-02-21 12:55:03,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
211081,20240224502,32598,0 days 02:15:02,2024-02-21 13:35:03,2024-02-21 15:50:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Engelbergerstraße,3658.0,station,47.997058,7.834818
211181,20240224503,32598,-1 days +18:00:00,2024-02-21 22:35:03,2024-02-21 16:35:03,Engelbergerstraße,3658,station,47.997058,7.834818,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
211131,20240224504,32598,0 days 00:20:01,2024-02-21 18:10:03,2024-02-21 18:30:04,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Wiwilibrücke,3846.0,station,47.995206,7.84081
211135,20240224505,32598,0 days 04:05:00,2024-02-21 18:45:04,2024-02-21 22:50:04,Wiwilibrücke,3846,station,47.995206,7.84081,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
211191,20240224506,32598,0 days 00:10:01,2024-02-21 23:35:03,2024-02-21 23:45:04,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
211765,20240224507,32598,,2024-02-23 23:55:03,,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,,,,,
547181,20240224508,32600,0 days 00:30:01,2024-02-20 23:30:05,2024-02-21 00:00:06,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,Maria-von-Rudloff-Platz,3688.0,station,47.999744,7.790629
547369,20240224509,32600,0 days 00:15:02,2024-02-21 15:35:03,2024-02-21 15:50:05,Maria-von-Rudloff-Platz,3688,station,47.999744,7.790629,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
547396,20240224510,32600,0 days 00:19:53,2024-02-21 18:00:11,2024-02-21 18:20:04,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Wiwilibrücke,3846.0,station,47.995206,7.84081
547402,20240224511,32600,0 days 00:15:03,2024-02-21 18:45:04,2024-02-21 19:00:07,Wiwilibrücke,3846,station,47.995206,7.84081, Krozinger Straße,36527.0,station,47.99311,7.809681
547846,20240224512,32600,0 days 00:05:01,2024-02-23 08:25:03,2024-02-23 08:30:04, Krozinger Straße,36527,station,47.99311,7.809681,BIKE 32600,0.0,floating,47.994053,7.845666
548026,20240224513,32600,,2024-02-23 23:55:03,,BIKE 32600,0,floating,47.994191,7.845909,,,,,
158555,20240224514,32602,0 days 00:09:59,2024-02-20 13:45:05,2024-02-20 13:55:04,Haslach Bad,3682,station,47.98988,7.82326,Engelbergerstraße,3658.0,station,47.997058,7.834818
158563,20240224515,32602,0 days 00:14:59,2024-02-20 14:30:04,2024-02-20 14:45:03,Engelbergerstraße,3658,station,47.997058,7.834818,Heinrich-von-Stephan-Straße / Basler Straße,3850.0,station,47.986277,7.837581
158588,20240224516,32602,0 days 00:15:03,2024-02-20 16:45:03,2024-02-20 17:00:06,Heinrich-von-Stephan-Straße / Basler Straße,3850,station,47.986277,7.837581,Hauptbahnhof,3691.0,station,47.99743,7.8425
159023,20240224517,32602,-2 days +15:50:00,2024-02-22 06:30:04,2024-02-20 22:20:04,Hauptbahnhof,3691,station,47.99743,7.8425,Herrmann-Herder-Straße,3726.0,station,48.002664,7.851253
159447,20240224518,32602,-3 days +02:39:59,2024-02-23 20:00:04,2024-02-20 22:40:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Berliner Allee,3677.0,station,48.00751,7.8284
158670,20240224519,32602,0 days 00:10:00,2024-02-20 23:55:03,2024-02-21 00:05:03,Berliner Allee,3677,station,48.00751,7.8284,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
158746,20240224520,32602,0 days 00:14:59,2024-02-21 06:20:04,2024-02-21 06:35:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Tullastraße/badenova,3734.0,station,48.02793,7.84559
158855,20240224521,32602,0 days 01:05:00,2024-02-21 15:35:03,2024-02-21 16:40:03,Tullastraße/badenova,3734,station,48.02793,7.84559,Fahnenbergplatz,3725.0,station,47.998016,7.848012
158872,20240224522,32602,0 days 00:09:57,2024-02-21 17:25:09,2024-02-21 17:35:06,Fahnenbergplatz,3725,station,47.998016,7.848012,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
158953,20240224523,32602,0 days 00:04:59,2024-02-22 00:30:04,2024-02-22 00:35:03,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
158966,20240224524,32602,0 days 05:10:02,2024-02-22 01:35:03,2024-02-22 06:45:05,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Heinrich-von-Stephan-Straße,3742.0,station,47.989491,7.836953
159070,20240224525,32602,0 days 00:10:00,2024-02-22 10:35:03,2024-02-22 10:45:03,Heinrich-von-Stephan-Straße,3742,station,47.989491,7.836953,Moltkestraße,3674.0,station,47.995016,7.843514
159072,20240224526,32602,0 days 00:24:59,2024-02-22 10:50:04,2024-02-22 11:15:03,Moltkestraße,3674,station,47.995016,7.843514,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
159073,20240224527,32602,0 days 00:15:01,2024-02-22 11:15:03,2024-02-22 11:30:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
159078,20240224528,32602,0 days 00:14:59,2024-02-22 11:50:05,2024-02-22 12:05:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Fraunhofer - ISE,36511.0,station,48.008738,7.834169
159121,20240224529,32602,0 days 00:10:00,2024-02-22 15:40:05,2024-02-22 15:50:05,Fraunhofer - ISE,36511,station,48.008738,7.834169,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
159184,20240224530,32602,0 days 00:19:59,2024-02-22 21:00:06,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
159376,20240224531,32602,0 days 00:29:59,2024-02-23 13:15:05,2024-02-23 13:45:04,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Moosweiher,3679.0,station,48.02815,7.80912
159444,20240224532,32602,0 days 00:50:01,2024-02-23 19:20:04,2024-02-23 20:10:05,Moosweiher,3679,station,48.02815,7.80912,Lehener Straße/Wentzingerstraße (FreloPlus),3659.0,station,47.999714,7.842265
159493,20240224533,32602,,2024-02-23 23:55:03,,Lehener Straße/Wentzingerstraße (FreloPlus),3659,station,47.999714,7.842265,,,,,
169326,20240224534,32603,-2 days +20:04:58,2024-02-21 15:50:05,2024-02-20 11:55:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
169062,20240224535,32603,0 days 00:10:00,2024-02-20 14:55:03,2024-02-20 15:05:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Bahnhof Wiehre,3696.0,station,47.98272,7.85402
169119,20240224536,32603,0 days 00:10:00,2024-02-20 19:45:04,2024-02-20 19:55:04,Bahnhof Wiehre,3696,station,47.98272,7.85402,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
169259,20240224537,32603,0 days 08:30:00,2024-02-21 07:30:05,2024-02-21 16:00:05,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Agentur für Arbeit,3747.0,station,48.00326,7.83207
169334,20240224538,32603,0 days 00:15:01,2024-02-21 16:35:03,2024-02-21 16:50:04,Agentur für Arbeit,3747,station,48.00326,7.83207,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
169986,20240224539,32603,-2 days +00:05:05,2024-02-23 23:55:03,2024-02-22 00:00:08,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Pressehaus,3849.0,station,47.986769,7.829116
169448,20240224540,32603,,2024-02-22 02:25:03,,Pressehaus,3849,station,47.986769,7.829116,,,,,
406037,20240224541,32604,-2 days +23:04:59,2024-02-21 13:45:04,2024-02-20 12:50:03,Herrmann-Herder-Straße,3726,station,48.002664,7.851253,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
406132,20240224542,32604,-2 days +15:15:00,2024-02-21 22:20:03,2024-02-20 13:35:03,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
405984,20240224543,32604,0 days 00:40:00,2024-02-21 08:30:03,2024-02-21 09:10:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
406091,20240224544,32604,-1 days +16:25:00,2024-02-21 18:25:03,2024-02-21 10:50:03,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
406017,20240224545,32604,0 days 01:54:57,2024-02-21 12:00:06,2024-02-21 13:55:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
406097,20240224546,32604,0 days 00:14:56,2024-02-21 19:00:07,2024-02-21 19:15:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
406121,20240224547,32604,0 days 01:19:58,2024-02-21 21:10:07,2024-02-21 22:30:05,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Zollhallenstraße/Alter Zollhof,36513.0,station,48.010992,7.847559
406291,20240224548,32604,0 days 00:35:02,2024-02-22 11:40:03,2024-02-22 12:15:05,Zollhallenstraße/Alter Zollhof,36513,station,48.010992,7.847559,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
406341,20240224549,32604,0 days 00:20:01,2024-02-22 16:20:04,2024-02-22 16:40:05,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
406391,20240224550,32604,0 days 00:35:02,2024-02-22 20:45:03,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Haslach Bad,3682.0,station,47.98988,7.82326
406544,20240224551,32604,0 days 00:19:59,2024-02-23 10:00:06,2024-02-23 10:20:05,Haslach Bad,3682,station,47.98988,7.82326,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
406551,20240224552,32604,0 days 00:49:58,2024-02-23 10:50:06,2024-02-23 11:40:04,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Hauptbahnhof,3691.0,station,47.99743,7.8425
406656,20240224553,32604,0 days 00:15:00,2024-02-23 22:40:03,2024-02-23 22:55:03,Hauptbahnhof,3691,station,47.99743,7.8425,Mühle,36512.0,station,47.995083,7.825075
406669,20240224554,32604,,2024-02-23 23:55:03,,Mühle,36512,station,47.995083,7.825075,,,,,
598114,20240224555,32605,0 days 00:15:00,2024-02-23 18:05:04,2024-02-23 18:20:04,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
598116,20240224556,32605,0 days 00:09:58,2024-02-23 18:25:05,2024-02-23 18:35:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Berliner Allee,3677.0,station,48.00751,7.8284
598138,20240224557,32605,0 days 00:09:58,2024-02-23 20:20:05,2024-02-23 20:30:03,Berliner Allee,3677,station,48.00751,7.8284,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
598162,20240224558,32605,0 days 00:15:00,2024-02-23 22:25:03,2024-02-23 22:40:03,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,Albertstraße/Institutsviertel,3724.0,station,48.000858,7.849587
598173,20240224559,32605,0 days 00:10:00,2024-02-23 23:30:04,2024-02-23 23:40:04,Albertstraße/Institutsviertel,3724,station,48.000858,7.849587,Hauptbahnhof,3691.0,station,47.99743,7.8425
598177,20240224560,32605,,2024-02-23 23:55:03,,Hauptbahnhof,3691,station,47.99743,7.8425,,,,,
446955,20240224561,32606,0 days 00:05:00,2024-02-22 06:10:03,2024-02-22 06:15:03,Moosweiher,3679,station,48.02815,7.80912,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
446996,20240224562,32606,0 days 00:10:01,2024-02-22 09:35:04,2024-02-22 09:45:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Europaplatz,3690.0,station,47.997669,7.852481
447005,20240224563,32606,0 days 00:05:00,2024-02-22 10:25:05,2024-02-22 10:30:05,Europaplatz,3690,station,47.997669,7.852481,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
447027,20240224564,32606,0 days 00:15:00,2024-02-22 12:15:05,2024-02-22 12:30:05,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
447388,20240224565,32606,-2 days +18:04:58,2024-02-23 19:50:05,2024-02-22 13:55:03,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Hauptbahnhof West,3698.0,station,47.99764,7.839893
447067,20240224566,32606,0 days 00:15:02,2024-02-22 15:55:04,2024-02-22 16:10:06,Hauptbahnhof West,3698,station,47.99764,7.839893,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534.0,station,48.020006,7.828885
447127,20240224567,32606,0 days 00:15:02,2024-02-22 21:05:03,2024-02-22 21:20:05,Frelo Event-Station / Europa-Park Stadion (Achim-Stocker-Straße),36534,station,48.020006,7.828885,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
447249,20240224568,32606,0 days 00:15:00,2024-02-23 07:25:03,2024-02-23 07:40:03,Betzenhauser Torplatz,3870,station,48.010611,7.811966,BIKE 32606,0.0,floating,48.013662,7.834317
447250,20240224569,32606,0 days 00:05:00,2024-02-23 07:40:03,2024-02-23 07:45:03,BIKE 32606,0,floating,48.013662,7.834317,Madisonallee/Technische Fakultät ,3694.0,station,48.012112,7.835758
447380,20240224570,32606,0 days 01:15:01,2024-02-23 18:55:04,2024-02-23 20:10:05,Madisonallee/Technische Fakultät ,3694,station,48.012112,7.835758,Waldkircher Straße - GüBa,36539.0,station,48.013291,7.852511
447434,20240224571,32606,,2024-02-23 23:55:03,,Waldkircher Straße - GüBa,36539,station,48.013291,7.852511,,,,,
412424,20240224572,32607,0 days 00:10:05,2024-02-21 17:15:04,2024-02-21 17:25:09,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,Bissierstraße,3872.0,station,48.002113,7.820174
412731,20240224573,32607,0 days 00:15:03,2024-02-22 18:55:03,2024-02-22 19:10:06,Bissierstraße,3872,station,48.002113,7.820174,BIKE 32607,0.0,floating,47.997013,7.829567
412742,20240224574,32607,0 days 00:24:56,2024-02-22 20:00:07,2024-02-22 20:25:03,BIKE 32607,0,floating,47.997062,7.829545,Paula-Modersohn-Platz,3745.0,station,47.973806,7.827925
412750,20240224575,32607,0 days 00:14:57,2024-02-22 21:00:06,2024-02-22 21:15:03,Paula-Modersohn-Platz,3745,station,47.973806,7.827925,Haslach Bad,3682.0,station,47.98988,7.82326
412893,20240224576,32607,0 days 00:20:01,2024-02-23 09:05:03,2024-02-23 09:25:04,Haslach Bad,3682,station,47.98988,7.82326,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
413063,20240224577,32607,,2024-02-23 23:55:03,,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,,,,,
431649,20240224578,32611,0 days 00:09:59,2024-02-20 15:35:04,2024-02-20 15:45:03,Moltkestraße,3674,station,47.995016,7.843514,Haslacher Straße / Eschholzstraße,3876.0,station,47.992481,7.832758
431675,20240224579,32611,0 days 00:24:58,2024-02-20 17:50:06,2024-02-20 18:15:04,Haslacher Straße / Eschholzstraße,3876,station,47.992481,7.832758,Munzinger Straße (FreloPlus),3686.0,station,47.98821,7.79626
431984,20240224580,32611,0 days 00:30:00,2024-02-21 19:55:03,2024-02-21 20:25:03,Munzinger Straße (FreloPlus),3686,station,47.98821,7.79626,Lorettostraße,3741.0,station,47.984648,7.847861
431985,20240224581,32611,0 days 00:05:01,2024-02-21 20:25:03,2024-02-21 20:30:04,Lorettostraße,3741,station,47.984648,7.847861,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
431987,20240224582,32611,0 days 00:10:02,2024-02-21 20:35:04,2024-02-21 20:45:06,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Hauptbahnhof,3691.0,station,47.99743,7.8425
431989,20240224583,32611,0 days 00:20:03,2024-02-21 20:50:04,2024-02-21 21:10:07,Hauptbahnhof,3691,station,47.99743,7.8425,BIKE 32611,0.0,floating,47.988707,7.851502
432009,20240224584,32611,0 days 00:29:59,2024-02-21 22:45:05,2024-02-21 23:15:04,BIKE 32611,0,floating,47.988827,7.85164,Güterhallenstraße,3693.0,station,48.01267,7.84964
432090,20240224585,32611,0 days 00:09:57,2024-02-22 05:55:06,2024-02-22 06:05:03,Güterhallenstraße,3693,station,48.01267,7.84964,Tullastraße/Engesserstraße,3661.0,station,48.021908,7.850236
432206,20240224586,32611,0 days 00:10:00,2024-02-22 15:40:05,2024-02-22 15:50:05,Tullastraße/Engesserstraße,3661,station,48.021908,7.850236,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
432273,20240224587,32611,0 days 00:14:58,2024-02-22 21:20:05,2024-02-22 21:35:03,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Zita-Kaiser-Straße,36515.0,station,48.014932,7.850305
432379,20240224588,32611,0 days 00:14:59,2024-02-23 06:20:05,2024-02-23 06:35:04,Zita-Kaiser-Straße,36515,station,48.014932,7.850305,Tullastraße/badenova,3734.0,station,48.02793,7.84559
432459,20240224589,32611,0 days 00:35:01,2024-02-23 13:10:03,2024-02-23 13:45:04,Tullastraße/badenova,3734,station,48.02793,7.84559,Dorfbrunnen (FreloPlus),3683.0,station,47.991031,7.815472
432485,20240224590,32611,0 days 00:44:58,2024-02-23 15:50:05,2024-02-23 16:35:03,Dorfbrunnen (FreloPlus),3683,station,47.991031,7.815472,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
432493,20240224591,32611,0 days 00:20:02,2024-02-23 17:10:04,2024-02-23 17:30:06,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
432503,20240224592,32611,0 days 00:19:59,2024-02-23 18:15:04,2024-02-23 18:35:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Innsbrucker Straße,3689.0,station,47.97616,7.818747
432536,20240224593,32611,,2024-02-23 23:55:03,,Innsbrucker Straße,3689,station,47.97616,7.818747,,,,,
13416,20240224594,32612,-3 days +22:10:02,2024-02-22 17:20:03,2024-02-20 15:30:05,Innsbrucker Straße,3689,station,47.97616,7.818747,Kronenbrücke / Wilhelmstraße,3847.0,station,47.991351,7.844388
12844,20240224595,32612,0 days 04:40:00,2024-02-20 15:55:03,2024-02-20 20:35:03,Kronenbrücke / Wilhelmstraße,3847,station,47.991351,7.844388,Schneeburgstraße / Andreas-Hofer-Straße,3877.0,station,47.978927,7.809697
13021,20240224596,32612,0 days 00:24:58,2024-02-21 07:10:06,2024-02-21 07:35:04,Schneeburgstraße / Andreas-Hofer-Straße,3877,station,47.978927,7.809697,BIKE 32612,0.0,floating,48.008196,7.827752
13022,20240224597,32612,0 days 00:05:01,2024-02-21 07:35:04,2024-02-21 07:40:05,BIKE 32612,0,floating,48.008196,7.827752,Berliner Allee,3677.0,station,48.00751,7.8284
13023,20240224598,32612,0 days 00:25:01,2024-02-21 07:40:05,2024-02-21 08:05:06,Berliner Allee,3677,station,48.00751,7.8284,Killianstraße,3656.0,station,48.005842,7.834094
13172,20240224599,32612,0 days 00:15:03,2024-02-21 20:25:03,2024-02-21 20:40:06,Killianstraße,3656,station,48.005842,7.834094,Hornusstraße,3733.0,station,48.015373,7.854897
13201,20240224600,32612,0 days 19:20:00,2024-02-21 23:00:04,2024-02-22 18:20:04,Hornusstraße,3733,station,48.015373,7.854897,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
13438,20240224601,32612,0 days 00:15:02,2024-02-22 20:05:03,2024-02-22 20:20:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
13664,20240224602,32612,-1 days +07:44:57,2024-02-23 16:10:06,2024-02-22 23:55:03,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Johanneskirche (FreloPlus),3743.0,station,47.98912,7.84772
13481,20240224603,32612,0 days 00:14:58,2024-02-23 00:00:05,2024-02-23 00:15:03,Johanneskirche (FreloPlus),3743,station,47.98912,7.84772,Hauptbahnhof West,3698.0,station,47.99764,7.839893
13537,20240224604,32612,0 days 00:05:01,2024-02-23 04:50:03,2024-02-23 04:55:04,Hauptbahnhof West,3698,station,47.99764,7.839893,Friedrich-Ebert-Platz,3746.0,station,48.004001,7.841218
13638,20240224605,32612,0 days 00:29:59,2024-02-23 13:15:05,2024-02-23 13:45:04,Friedrich-Ebert-Platz,3746,station,48.004001,7.841218,Peter-Thumb-Straße,3744.0,station,47.97998,7.83215
13659,20240224606,32612,0 days 01:00:01,2024-02-23 15:25:04,2024-02-23 16:25:05,Peter-Thumb-Straße,3744,station,47.97998,7.83215,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
13702,20240224607,32612,0 days 00:14:58,2024-02-23 19:30:05,2024-02-23 19:45:03,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Lorettobad ,3740.0,station,47.984584,7.840984
13708,20240224608,32612,0 days 00:14:58,2024-02-23 20:10:05,2024-02-23 20:25:03,Lorettobad ,3740,station,47.984584,7.840984,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
13751,20240224609,32612,,2024-02-23 23:55:03,,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,,,,,
572061,20240224610,32613,0 days 00:24:59,2024-02-21 19:10:04,2024-02-21 19:35:03,Moosweiher,3679,station,48.02815,7.80912,Hochdorf - Dorfplatz,36505.0,station,48.049563,7.801704
